"skill_name","group","source_collection","declared_origin","declared_license","upstream_repository","import_commit","comparison_commit","current_upstream_name_match","notes"
"knowledge-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"kotlin-coroutines-flows","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"kotlin-exposed-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"kotlin-ktor-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"kotlin-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"kotlin-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"laravel-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"laravel-plugin-discovery","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"laravel-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"laravel-tdd","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"laravel-verification","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"lead-intelligence","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"liquid-glass-design","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"llm-trading-agent-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"logistics-exception-management","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"manim-video","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"market-research","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"mcp-server-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"messages-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"monorepo-boundary-review","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nanoclaw-repl","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nestjs-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nextjs-turbopack","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nodejs-keccak256","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nutrient-document-processing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"nuxt4-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"openclaw-persona-forge","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"opensource-pipeline","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"oss-adoption-planning","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"perl-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"perl-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"perl-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"permission-modeling","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"plankton-code-quality","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"postgres-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"product-capability","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"production-scheduling","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"product-lens","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"project-flow-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"prompt-optimizer","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"prp-create-plan","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"prp-create-prd","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"prp-implement-plan","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"python-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"python-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"pytorch-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"quality-nonconformance","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ralphinho-rfc-pipeline","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"regex-vs-llm-structured-text","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"remotion-video-creation","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"repo-scan","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"research-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"returns-reverse-logistics","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"rules-distill","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"rust-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"rust-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"safety-guard","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"santa-method","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"search-first","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"security-bounty-hunter","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"security-review","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"security-scan","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"seo","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"skill-comply","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"skill-stocktake","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"social-graph-ranker","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"springboot-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"springboot-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"springboot-tdd","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"springboot-verification","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"strategic-compact","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"swift-actor-persistence","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"swift-concurrency-6-2","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"swift-protocol-di-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"swiftui-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"tdd-workflow","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"team-builder","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"terminal-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"token-budget-advisor","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ui-demo","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"unified-notifications-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"verification-loop","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"videodb","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"video-editing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"visa-doc-translate","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"workspace-surface-audit","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"x-api","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"knowledge-diagram-image","original","local","local_original","private_local","","","","not_applicable","Created for this repository; see skills-registry.csv for authorship and dates."
"knowledge-explainer","original","local","local_original","private_local","","","","not_applicable","Created for this repository; see skills-registry.csv for authorship and dates."
"knowledge-explainer-html","original","local","local_original","private_local","","","","not_applicable","Created for this repository; see skills-registry.csv for authorship and dates."
