id,reading_priority,reading_score,importance_ja,difficulty_ja,frequency_ja,skill_attribute_ja,reading_reason_ja,assessment_source_ja,priority,repository,plugin,skill_name,usage_summary,effect_summary,source_path,source_file_url,preview_relative_path,preview_file_url,recommendation,adoption_disposition,adoption_disposition_ja,license,license_category,plugin_state,active_overlap_type,active_overlap_skill,upstream_duplicate_count,line_count,frontmatter_valid,name_matches_folder,has_trigger_boundary,has_non_trigger_boundary,missing_resource_count,claude_specific,codex_specific,subagent_assumption,external_mutation,destructive_command,explicit_user_boundary,dry_run_boundary,secret_reference,secret_boundary,verification_boundary,completion_boundary,task_state_boundary,unix_only_assumption,issue_count,issue_codes,issue_summary_ja,proposal_ja,proposal_detail_ja,description,source_url,repository_commit
openai-plugins--plugins-figma-skills-figma-use-slides-SKILL-md,C,25,中,高,中,その他・専門,重要度中・頻度中のその他・専門。コピー不可・参照のみ。,静的推定,P0,openai-plugins,figma,figma-use-slides,Figma・スライドに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/figma/skills/figma-use-slides/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/figma/skills/figma-use-slides/SKILL.md,runtime/skill-previews/2026-07-17/c9bff917ac5d207e7c61.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/c9bff917ac5d207e7c61.html,reference_only_license,retire,実質廃止,LicenseRef-Figma-Developer-Terms,restricted,installed,none,,1,215,true,true,false,false,0,true,false,false,true,false,false,true,false,false,true,false,false,false,7,license_restricted | claude_assumption | mutation_without_approval | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing,P0 再配布制約 / P1 Claude固有前提 / P1 外部変更の承認不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足,コピーせず要件のみ参照。 破壊・外部操作を承認制にする。 Claude前提をCodexへ置換。,本文の私用再登録を止め、license確認または独立実装の要件抽出だけを行う。 / licenseが「LicenseRef-Figma-Developer-Terms」のため本文をコピー・再登録しない。利用規約を個別確認し、必要なら要件だけを抽出して独立実装する。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,This skill helps agents use Figma's use_figma MCP tool in the Slides context. Can be used alongside figma-use which has foundational context for using the use_figma tool.,https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/figma/skills/figma-use-slides/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-atlassian-rovo-skills-generate-status-report-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P1,openai-plugins,atlassian-rovo,generate-status-report,generate・status・レポートで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,plugins/atlassian-rovo/skills/generate-status-report/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/atlassian-rovo/skills/generate-status-report/SKILL.md,runtime/skill-previews/2026-07-17/c2f6f28b1b2e5e997802.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/c2f6f28b1b2e5e997802.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,336,true,true,false,false,0,false,false,false,true,false,true,false,false,false,false,true,false,false,5,missing_dry_run | verification_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing,P1 dry-run不足 / P1 完了証拠不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足,必要時だけatlassian-rovo pluginを評価。 dry-runを追加。 検証手順を追加。,plugin「atlassian-rovo」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 完了条件、実行したcheck/test、観測結果、未検証範囲を出力契約へ追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Generate project status reports from Jira issues and publish to Confluence. When an agent needs to: (1) Create a status report for a project, (2) Summarize project progress or updates, (3) Generate weekly/daily reports from Jira, (4) Publish status summaries to Confluence, or (5) Analyze project blockers and completion. Queries Jira issues, categorizes by status/priority, and creates formatted reports for delivery managers and executives.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/atlassian-rovo/skills/generate-status-report/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-atlassian-rovo-skills-search-company-knowledge-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P1,openai-plugins,atlassian-rovo,search-company-knowledge,検索・company・knowledgeで成果物の品質を高めたいとき,判断材料を整理し、重要な見落としを減らす,plugins/atlassian-rovo/skills/search-company-knowledge/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/atlassian-rovo/skills/search-company-knowledge/SKILL.md,runtime/skill-previews/2026-07-17/30d7f25e7c6ad3de15e6.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/30d7f25e7c6ad3de15e6.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,576,true,true,false,true,0,false,false,false,true,false,true,false,false,false,true,false,false,false,5,missing_dry_run | completion_boundary_missing | progressive_disclosure | task_state_missing | trigger_boundary_missing,P1 dry-run不足 / P2 停止条件不足 / P2 本文過大 / P2 PJ状態復元不足 / P2 起動条件不足,必要時だけatlassian-rovo pluginを評価。 dry-runを追加。 状態・完了条件を明記。,plugin「atlassian-rovo」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 576行の本文を入口、判断表、referencesへ分割し、最初に読む文脈量を抑える。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Search across company knowledge bases (Confluence, Jira, internal docs) to find and explain internal concepts, processes, and technical details. When an agent needs to: (1) Find or search for information about systems, terminology, processes, deployment, authentication, infrastructure, architecture, or technical concepts, (2) Search internal documentation, knowledge base, company docs, or our docs, (3) Explain what something is, how it works, or look up information, or (4) Synthesize information from multiple sources. Searches in parallel and provides cited answers.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/atlassian-rovo/skills/search-company-knowledge/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-atlassian-rovo-skills-triage-issue-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P1,openai-plugins,atlassian-rovo,triage-issue,triage・issueで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,plugins/atlassian-rovo/skills/triage-issue/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/atlassian-rovo/skills/triage-issue/SKILL.md,runtime/skill-previews/2026-07-17/fc6e75124c31397302bc.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/fc6e75124c31397302bc.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,701,true,true,false,true,0,false,false,false,true,false,true,false,false,false,true,true,false,false,4,missing_dry_run | progressive_disclosure | task_state_missing | trigger_boundary_missing,P1 dry-run不足 / P2 本文過大 / P2 PJ状態復元不足 / P2 起動条件不足,必要時だけatlassian-rovo pluginを評価。 dry-runを追加。 状態・完了条件を明記。,plugin「atlassian-rovo」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 701行の本文を入口、判断表、referencesへ分割し、最初に読む文脈量を抑える。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Intelligently triage bug reports and error messages by searching for duplicates in Jira and offering to create new issues or add comments to existing ones. When an agent needs to: (1) Triage a bug report or error message, (2) Check if an issue is a duplicate, (3) Find similar past issues, (4) Create a new bug ticket with proper context, or (5) Add information to an existing ticket. Searches Jira for similar issues, identifies duplicates, checks fix history, and helps create well-structured bug reports.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/atlassian-rovo/skills/triage-issue/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-outlook-calendar-skills-outlook-calendar-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P1,openai-plugins,outlook-calendar,outlook-calendar,Outlook カレンダーで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,plugins/outlook-calendar/skills/outlook-calendar/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/outlook-calendar/skills/outlook-calendar/SKILL.md,runtime/skill-previews/2026-07-17/09652900c0377abe3f94.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/09652900c0377abe3f94.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,147,true,true,true,true,0,false,false,false,true,false,true,false,false,false,true,false,false,false,3,missing_dry_run | completion_boundary_missing | task_state_missing,P1 dry-run不足 / P2 停止条件不足 / P2 PJ状態復元不足,必要時だけoutlook-calendar pluginを評価。 dry-runを追加。 状態・完了条件を明記。,plugin「outlook-calendar」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Handle Outlook Calendar workflows, including delegated/shared calendar writes. Use when the user asks for schedule understanding, availability checks, meeting scheduling, intelligent rescheduling, meeting prep, reminder updates, RSVP responses, recurring maintenance, travel coordination, deadline planning, or safe create, update, reschedule, respond, attach, delete, or cancel changes with timezone-aware event times and attendee validation.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/outlook-calendar/skills/outlook-calendar/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-teams-skills-teams-planner-task-management-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P1,openai-plugins,teams,teams-planner-task-management,teams・planner・タスク・管理の方針や実行計画を整理するとき,着手順と完了条件を明確にし、手戻りを減らす,plugins/teams/skills/teams-planner-task-management/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/teams/skills/teams-planner-task-management/SKILL.md,runtime/skill-previews/2026-07-17/0817299654aef1845a8b.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/0817299654aef1845a8b.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,49,true,true,true,false,0,false,false,false,true,false,true,false,false,false,false,true,false,false,4,missing_dry_run | verification_missing | non_trigger_boundary_missing | task_state_missing,P1 dry-run不足 / P1 完了証拠不足 / P2 対象外不足 / P2 PJ状態復元不足,必要時だけteams pluginを評価。 dry-runを追加。 検証手順を追加。,plugin「teams」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 完了条件、実行したcheck/test、観測結果、未検証範囲を出力契約へ追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Review and manage Microsoft Planner tasks from Teams workflows. Use when the user wants to inspect plans or buckets, create tasks from follow-ups, update task fields, or safely delete a Planner task.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/teams/skills/teams-planner-task-management/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-sharepoint-skills-sharepoint-SKILL-md,C,24,低,高,低,成果品質,重要度低・頻度低の成果品質。必要時だけ評価。,静的推定,P2,openai-plugins,sharepoint,sharepoint,sharepointで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,plugins/sharepoint/skills/sharepoint/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/sharepoint/skills/sharepoint/SKILL.md,runtime/skill-previews/2026-07-17/15e0aeb70e1eb6f288a1.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/15e0aeb70e1eb6f288a1.html,evaluate_plugin_if_needed,retire,実質廃止,MIT,permissive,available_not_installed,none,,1,116,true,true,true,false,0,false,true,false,false,false,true,false,false,false,true,false,false,false,3,completion_boundary_missing | non_trigger_boundary_missing | task_state_missing,P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足,必要時だけsharepoint pluginを評価。 状態・完了条件を明記。 発火境界を明記。,plugin「sharepoint」は利用可能だが未導入。必要性が生じた時だけplugin単位で評価し、skill単体をコピーしない。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Inspect Microsoft SharePoint context, discover the right site or library, and prepare safe changes. Use when the user wants site, page, or file review, ownership and status extraction, or change planning before editing content, navigation, or information architecture.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/sharepoint/skills/sharepoint/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-openai-developers-skills-openai-api-troubleshooting-SKILL-md,C,22,中,低,中,成果品質,重要度中・頻度中の成果品質。コピー不可・参照のみ。,静的推定,P0,openai-plugins,openai-developers,openai-api-troubleshooting,openai・API・troubleshootingの問題原因を調査・解消するとき,原因特定を速め、復旧までの試行錯誤を減らす,plugins/openai-developers/skills/openai-api-troubleshooting/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/openai-developers/skills/openai-api-troubleshooting/SKILL.md,runtime/skill-previews/2026-07-17/07385a466470e44c189f.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/07385a466470e44c189f.html,reference_only_license,retire,実質廃止,Proprietary,restricted,not_installed_or_external,none,,1,50,true,true,true,false,0,false,true,false,false,false,false,false,true,false,true,false,false,false,5,license_restricted | secret_boundary_missing | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing,P0 再配布制約 / P1 secret境界不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足,コピーせず要件のみ参照。 secret管理を分離。 状態・完了条件を明記。,本文の私用再登録を止め、license確認または独立実装の要件抽出だけを行う。 / licenseが「Proprietary」のため本文をコピー・再登録しない。利用規約を個別確認し、必要なら要件だけを抽出して独立実装する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Use when an OpenAI API request fails and Codex needs to classify the likely cause, explain the next step, and route to the right follow-up. Covers common runtime failures such as blocked outbound network access, invalid credentials, exhausted API quota or credits, rate limits, and model, project, or organization access issues; delegate key provisioning to openai-platform-api-key and current documentation lookups to openai-docs.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/openai-developers/skills/openai-api-troubleshooting/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
ecc-everything-claude-code--skills-ck-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,ck,ckを使って実装・検証するとき,該当技術の実装精度と検証効率を高める,skills/ck/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/ck/SKILL.md,runtime/skill-previews/2026-07-17/a46d465705a38a0cbc0d.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/a46d465705a38a0cbc0d.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,ck,1,149,true,true,false,false,0,true,false,false,true,false,false,true,false,false,false,false,true,true,9,claude_assumption | mutation_without_approval | unix_only | verification_missing | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P1 Claude固有前提 / P1 外部変更の承認不足 / P1 Windows経路不足 / P1 完了証拠不足 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,ckへ統合。 破壊・外部操作を承認制にする。 Claude・Unix前提をCodex／PowerShellへ置換。,active「ck」を残し、この上流版はdiff材料として扱う。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 完了条件、実行したcheck/test、観測結果、未検証範囲を出力契約へ追加する。 / 新規追加せず、active「ck」との差分を取り、有益な規則だけを正本側へ統合する。,"Persistent per-project memory for Claude Code. Auto-loads project context on session start, tracks sessions with git activity, and writes to native memory. Commands run deterministic Node.js scripts — behavior is consistent across model versions.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/ck/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-cpp-testing-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,cpp-testing,C++・テストで動作や品質を検証するとき,回帰や見落としを減らし、変更の信頼性を高める,skills/cpp-testing/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/cpp-testing/SKILL.md,runtime/skill-previews/2026-07-17/d25dfb3c51b82bce4124.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/d25dfb3c51b82bce4124.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,cpp-testing,1,326,true,true,false,true,0,false,false,false,true,false,true,true,false,false,true,false,false,true,4,unix_only | active_overlap | trigger_boundary_missing | openai_metadata_missing,P1 Windows経路不足 / P2 active重複 / P2 起動条件不足 / P3 Codex UI metadata不足,cpp-testingへ統合。 PowerShell手順を追加。 発火境界を明記。,active「cpp-testing」を残し、この上流版はdiff材料として扱う。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「cpp-testing」との差分を取り、有益な規則だけを正本側へ統合する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Use only when writing/updating/fixing C++ tests, configuring GoogleTest/CTest, diagnosing failing or flaky tests, or adding coverage/sanitizers.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/cpp-testing/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-csharp-testing-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,csharp-testing,C#・テストで動作や品質を検証するとき,回帰や見落としを減らし、変更の信頼性を高める,skills/csharp-testing/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/csharp-testing/SKILL.md,runtime/skill-previews/2026-07-17/42f9550071f02cb078e5.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/42f9550071f02cb078e5.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,csharp-testing,1,323,true,true,false,false,0,false,false,false,false,false,false,true,false,false,true,false,false,true,5,unix_only | active_overlap | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P1 Windows経路不足 / P2 active重複 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,csharp-testingへ統合。 PowerShell手順を追加。 発火境界を明記。,active「csharp-testing」を残し、この上流版はdiff材料として扱う。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「csharp-testing」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"C# and .NET testing patterns with xUnit, FluentAssertions, mocking, integration tests, and test organization best practices.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/csharp-testing/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-django-celery-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。私用版候補。,静的推定,P1,ecc-everything-claude-code,,django-celery,Django・celeryを使って実装・検証するとき,該当技術の実装精度と検証効率を高める,skills/django-celery/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/django-celery/SKILL.md,runtime/skill-previews/2026-07-17/8a75d7f0c185396e068a.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/8a75d7f0c185396e068a.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,459,true,true,true,false,0,false,false,false,false,false,false,true,false,false,true,false,false,true,5,unix_only | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,私用版候補。 PowerShell手順を追加。 状態・完了条件を明記。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Django + Celery async task patterns — configuration, task design, beat scheduling, retries, canvas workflows, monitoring, and testing. Use when adding background jobs, scheduled tasks, or async processing to a Django app.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/django-celery/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-django-tdd-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,django-tdd,Django・TDDを使って実装・検証するとき,該当技術の実装精度と検証効率を高める,skills/django-tdd/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/django-tdd/SKILL.md,runtime/skill-previews/2026-07-17/8288d4842028dd6d658c.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/8288d4842028dd6d658c.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,django-tdd,1,731,true,true,false,true,0,false,false,false,true,false,false,true,false,false,true,false,false,true,6,mutation_without_approval | unix_only | active_overlap | progressive_disclosure | trigger_boundary_missing | openai_metadata_missing,P1 外部変更の承認不足 / P1 Windows経路不足 / P2 active重複 / P2 本文過大 / P2 起動条件不足 / P3 Codex UI metadata不足,django-tddへ統合。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,active「django-tdd」を残し、この上流版はdiff材料として扱う。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「django-tdd」との差分を取り、有益な規則だけを正本側へ統合する。 / 731行の本文を入口、判断表、referencesへ分割し、最初に読む文脈量を抑える。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Django testing strategies with pytest-django, TDD methodology, factory_boy, mocking, coverage, and testing Django REST Framework APIs.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/django-tdd/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-django-verification-SKILL-md,C,22,低,中,低,言語・FW専用,重要度低・頻度低の言語・FW専用。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,django-verification,Django・verificationで動作や品質を検証するとき,回帰や見落としを減らし、変更の信頼性を高める,skills/django-verification/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/django-verification/SKILL.md,runtime/skill-previews/2026-07-17/b572e9d0fe6ea0e96599.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/b572e9d0fe6ea0e96599.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,django-verification,1,471,true,true,false,false,0,false,false,false,true,false,false,true,true,true,true,false,false,true,8,mutation_without_approval | unix_only | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 外部変更の承認不足 / P1 Windows経路不足 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,django-verificationへ統合。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,active「django-verification」を残し、この上流版はdiff材料として扱う。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「django-verification」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Verification loop for Django projects: migrations, linting, tests with coverage, security scans, and deployment readiness checks before release or PR.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/django-verification/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
